pos@oyk1977f	@oyk1977f	257.362	257.774	ADP
pos@oyk1977f	@oyk1977f	257.774	258.185	ADP
pos@oyk1977f	@oyk1977f	258.185	258.613	NOUN
pos@oyk1977f	@oyk1977f	258.68	259.01	PRON
pos@oyk1977f	@oyk1977f	259.01	259.339	VERB
pos@oyk1977f	@oyk1977f	259.339	259.668	SCONJ
pos@oyk1977f	@oyk1977f	259.668	259.997	ADP
pos@oyk1977f	@oyk1977f	259.997	260.326	NOUN
pos@oyk1977f	@oyk1977f	260.326	260.654	DET
pos@oyk1977f	@oyk1977f	260.654	260.983	PART
pos@oyk1977f	@oyk1977f	260.983	261.313	ADJ
pos@oyk1977f	@oyk1977f	261.313	261.642	DET
pos@oyk1977f	@oyk1977f	261.642	261.971	PUNCT
pos@oyk1977f	@oyk1977f	261.971	262.3	INTJ
pos@oyk1977f	@oyk1977f	262.3	262.629	PUNCT
pos@oyk1977f	@oyk1977f	262.629	262.958	INTJ
pos@oyk1977f	@oyk1977f	262.958	263.287	PART
pos@oyk1977f	@oyk1977f	263.287	263.616	VERB
pos@oyk1977f	@oyk1977f	263.616	263.945	PUNCT
pos@oyk1977f	@oyk1977f	263.945	264.274	ADJ
pos@oyk1977f	@oyk1977f	264.274	264.603	NOUN
pos@oyk1977f	@oyk1977f	264.603	264.932	DET
pos@oyk1977f	@oyk1977f	264.932	265.261	CCONJ
pos@oyk1977f	@oyk1977f	265.261	265.59	PART
pos@oyk1977f	@oyk1977f	265.59	265.919	PUNCT
pos@oyk1977f	@oyk1977f	265.919	266.248	ADJ
pos@oyk1977f	@oyk1977f	266.248	266.577	DET
pos@oyk1977f	@oyk1977f	266.577	266.906	NOUN
pos@oyk1977f	@oyk1977f	266.906	267.235	CCONJ
pos@oyk1977f	@oyk1977f	267.235	267.564	DET
pos@oyk1977f	@oyk1977f	267.564	267.893	NOUN
pos@oyk1977f	@oyk1977f	267.893	268.222	PUNCT
pos@oyk1977f	@oyk1977f	268.222	268.551	INTJ
pos@oyk1977f	@oyk1977f	268.551	268.88	PUNCT
pos@oyk1977f	@oyk1977f	268.88	269.209	INTJ
pos@oyk1977f	@oyk1977f	269.209	269.538	PRON
pos@oyk1977f	@oyk1977f	269.538	269.867	ADJ
pos@oyk1977f	@oyk1977f	269.867	270.196	PRON
pos@oyk1977f	@oyk1977f	270.196	270.525	ADV
pos@oyk1977f	@oyk1977f	270.525	270.854	SCONJ
pos@oyk1977f	@oyk1977f	270.854	271.183	PUNCT
pos@oyk1977f	@oyk1977f	271.183	271.512	ADP
pos@oyk1977f	@oyk1977f	271.512	271.841	NOUN
pos@oyk1977f	@oyk1977f	271.841	272.17	PRON
pos@oyk1977f	@oyk1977f	272.17	272.499	PUNCT
pos@oyk1977f	@oyk1977f	272.499	272.828	NOUN
pos@oyk1977f	@oyk1977f	272.828	273.181	INTJ
pos@oyk1977f	@oyk1977f	273.237	273.524	INTJ
pos@oyk1977f	@oyk1977f	273.524	273.811	PROPN
pos@oyk1977f	@oyk1977f	273.811	274.098	ADV
pos@oyk1977f	@oyk1977f	274.098	274.385	CCONJ
pos@oyk1977f	@oyk1977f	274.385	274.672	INTJ
pos@oyk1977f	@oyk1977f	274.672	274.959	PART
pos@oyk1977f	@oyk1977f	274.959	275.246	NOUN
pos@oyk1977f	@oyk1977f	275.246	275.533	PUNCT
pos@oyk1977f	@oyk1977f	275.533	275.82	DET
pos@oyk1977f	@oyk1977f	275.82	276.107	PRON
pos@oyk1977f	@oyk1977f	276.107	276.394	VERB
pos@oyk1977f	@oyk1977f	276.394	276.681	PUNCT
pos@oyk1977f	@oyk1977f	276.681	276.968	PROPN
pos@oyk1977f	@oyk1977f	276.968	277.255	PROPN
pos@oyk1977f	@oyk1977f	277.255	277.542	ADV
pos@oyk1977f	@oyk1977f	277.542	277.829	PART
pos@oyk1977f	@oyk1977f	277.829	278.116	PART
pos@oyk1977f	@oyk1977f	278.116	278.403	INTJ
pos@oyk1977f	@oyk1977f	278.403	278.69	INTJ
pos@oyk1977f	@oyk1977f	278.69	278.977	PRON
pos@oyk1977f	@oyk1977f	278.977	279.264	PRON
pos@oyk1977f	@oyk1977f	279.264	279.551	PRON
pos@oyk1977f	@oyk1977f	279.551	279.838	PART
pos@oyk1977f	@oyk1977f	279.838	280.125	PRON
pos@oyk1977f	@oyk1977f	280.125	280.412	DET
pos@oyk1977f	@oyk1977f	280.412	280.699	ADV
pos@oyk1977f	@oyk1977f	280.699	280.986	PART
pos@oyk1977f	@oyk1977f	280.986	281.273	ADV
pos@oyk1977f	@oyk1977f	281.273	281.56	PART
pos@oyk1977f	@oyk1977f	281.56	281.847	VERB
pos@oyk1977f	@oyk1977f	281.847	282.134	VERB
pos@oyk1977f	@oyk1977f	282.134	282.421	VERB
pos@oyk1977f	@oyk1977f	282.421	282.708	ADP
pos@oyk1977f	@oyk1977f	282.708	283.015	NOUN
pos@oyk1977f	@oyk1977f	283.025	283.313	PRON
pos@oyk1977f	@oyk1977f	283.313	283.601	ADV
pos@oyk1977f	@oyk1977f	283.601	283.889	VERB
pos@oyk1977f	@oyk1977f	283.889	284.177	PUNCT
pos@oyk1977f	@oyk1977f	284.177	284.465	ADP
pos@oyk1977f	@oyk1977f	284.465	284.753	DET
pos@oyk1977f	@oyk1977f	284.753	285.041	NOUN
pos@oyk1977f	@oyk1977f	285.041	285.329	CCONJ
pos@oyk1977f	@oyk1977f	285.329	285.617	ADV
pos@oyk1977f	@oyk1977f	285.617	285.905	INTJ
pos@oyk1977f	@oyk1977f	285.905	286.193	VERB
pos@oyk1977f	@oyk1977f	286.193	286.481	ADV
pos@oyk1977f	@oyk1977f	286.481	286.769	VERB
pos@oyk1977f	@oyk1977f	286.769	287.057	NUM
pos@oyk1977f	@oyk1977f	287.057	287.345	ADP
pos@oyk1977f	@oyk1977f	287.345	287.633	NOUN
pos@oyk1977f	@oyk1977f	287.633	287.921	PUNCT
pos@oyk1977f	@oyk1977f	287.921	288.209	CCONJ
pos@oyk1977f	@oyk1977f	288.209	288.497	PRON
pos@oyk1977f	@oyk1977f	288.497	288.785	PUNCT
pos@oyk1977f	@oyk1977f	288.785	289.073	ADV
pos@oyk1977f	@oyk1977f	289.073	289.361	AUX
pos@oyk1977f	@oyk1977f	289.361	289.649	NOUN
pos@oyk1977f	@oyk1977f	289.649	289.937	PART
pos@oyk1977f	@oyk1977f	289.937	290.225	DET
pos@oyk1977f	@oyk1977f	290.225	290.513	PART
pos@oyk1977f	@oyk1977f	290.513	290.803	ADJ
pos@oyk1977f	@oyk1977f	290.887	291.215	PRON
pos@oyk1977f	@oyk1977f	291.215	291.543	PUNCT
pos@oyk1977f	@oyk1977f	291.543	291.871	PART
pos@oyk1977f	@oyk1977f	291.871	292.199	PUNCT
pos@oyk1977f	@oyk1977f	292.199	292.527	NOUN
pos@oyk1977f	@oyk1977f	292.527	292.855	PRON
pos@oyk1977f	@oyk1977f	292.855	293.183	VERB
pos@oyk1977f	@oyk1977f	293.183	293.511	PRON
pos@oyk1977f	@oyk1977f	293.511	293.839	ADV
pos@oyk1977f	@oyk1977f	293.839	294.167	ADV
pos@oyk1977f	@oyk1977f	294.167	294.495	VERB
pos@oyk1977f	@oyk1977f	294.495	294.823	NUM
pos@oyk1977f	@oyk1977f	294.823	295.151	NOUN
pos@oyk1977f	@oyk1977f	295.151	295.479	PUNCT
pos@oyk1977f	@oyk1977f	295.479	295.807	PRON
pos@oyk1977f	@oyk1977f	295.807	296.135	ADV
pos@oyk1977f	@oyk1977f	296.135	296.463	PART
pos@oyk1977f	@oyk1977f	296.463	296.791	VERB
pos@oyk1977f	@oyk1977f	296.791	297.119	AUX
pos@oyk1977f	@oyk1977f	297.119	297.447	ADJ
pos@oyk1977f	@oyk1977f	297.447	297.775	ADP
pos@oyk1977f	@oyk1977f	297.775	298.109	PRON
pos@oyk1977f	@oyk1977f	298.137	298.472	ADV
pos@oyk1977f	@oyk1977f	298.472	298.807	AUX
pos@oyk1977f	@oyk1977f	298.807	299.142	PRON
pos@oyk1977f	@oyk1977f	299.142	299.477	VERB
pos@oyk1977f	@oyk1977f	299.477	299.812	AUX
pos@oyk1977f	@oyk1977f	299.812	300.147	ADV
pos@oyk1977f	@oyk1977f	300.147	300.482	ADV
pos@oyk1977f	@oyk1977f	300.482	300.817	PART
pos@oyk1977f	@oyk1977f	300.817	301.152	VERB
pos@oyk1977f	@oyk1977f	301.152	301.487	NOUN
pos@oyk1977f	@oyk1977f	301.487	301.822	PUNCT
pos@oyk1977f	@oyk1977f	301.822	302.157	PRON
pos@oyk1977f	@oyk1977f	302.157	302.492	AUX
pos@oyk1977f	@oyk1977f	302.492	302.827	PART
pos@oyk1977f	@oyk1977f	302.827	303.162	VERB
pos@oyk1977f	@oyk1977f	303.162	303.497	ADV
pos@oyk1977f	@oyk1977f	303.497	303.832	ADP
pos@oyk1977f	@oyk1977f	303.832	304.167	DET
pos@oyk1977f	@oyk1977f	304.167	304.502	ADJ
pos@oyk1977f	@oyk1977f	304.502	304.837	ADJ
pos@oyk1977f	@oyk1977f	304.837	305.172	NOUN
pos@oyk1977f	@oyk1977f	305.172	305.507	PUNCT
pos@oyk1977f	@oyk1977f	305.507	305.842	X
pos@oyk1977f	@oyk1977f	305.842	306.177	INTJ
pos@oyk1977f	@oyk1977f	306.177	306.512	PRON
pos@oyk1977f	@oyk1977f	306.512	306.847	AUX
pos@oyk1977f	@oyk1977f	306.847	307.182	ADV
pos@oyk1977f	@oyk1977f	307.182	307.517	ADV
pos@oyk1977f	@oyk1977f	307.517	307.852	AUX
pos@oyk1977f	@oyk1977f	307.852	308.187	PRON
pos@oyk1977f	@oyk1977f	308.187	308.522	ADV
pos@oyk1977f	@oyk1977f	308.522	308.857	INTJ
pos@oyk1977f	@oyk1977f	308.857	309.192	PART
pos@oyk1977f	@oyk1977f	309.192	309.527	PART
pos@oyk1977f	@oyk1977f	309.527	309.862	PART
pos@oyk1977f	@oyk1977f	309.862	310.197	PRON
pos@oyk1977f	@oyk1977f	310.197	310.532	AUX
pos@oyk1977f	@oyk1977f	310.532	310.867	PART
pos@oyk1977f	@oyk1977f	310.867	311.202	VERB
pos@oyk1977f	@oyk1977f	311.202	311.537	PUNCT
pos@oyk1977f	@oyk1977f	311.537	311.872	PART
pos@oyk1977f	@oyk1977f	311.872	312.207	PRON
pos@oyk1977f	@oyk1977f	312.207	312.542	DET
pos@oyk1977f	@oyk1977f	312.542	312.877	PUNCT
pos@oyk1977f	@oyk1977f	312.877	313.212	INTJ
pos@oyk1977f	@oyk1977f	313.212	313.547	PUNCT
pos@oyk1977f	@oyk1977f	313.547	313.882	ADJ
pos@oyk1977f	@oyk1977f	313.882	314.217	ADJ
pos@oyk1977f	@oyk1977f	314.217	314.552	NOUN
pos@oyk1977f	@oyk1977f	314.552	314.887	NOUN
pos@oyk1977f	@oyk1977f	314.887	315.222	ADP
pos@oyk1977f	@oyk1977f	315.222	315.557	PRON
pos@oyk1977f	@oyk1977f	315.557	315.892	PRON
pos@oyk1977f	@oyk1977f	315.892	316.227	PUNCT
pos@oyk1977f	@oyk1977f	316.227	316.562	INTJ
pos@oyk1977f	@oyk1977f	316.562	316.897	PUNCT
pos@oyk1977f	@oyk1977f	316.897	317.232	PRON
pos@oyk1977f	@oyk1977f	317.232	317.567	NUM
pos@oyk1977f	@oyk1977f	317.567	317.902	ADP
pos@oyk1977f	@oyk1977f	317.902	318.237	ADJ
pos@oyk1977f	@oyk1977f	318.237	318.572	PUNCT
pos@oyk1977f	@oyk1977f	318.572	318.907	PRON
pos@oyk1977f	@oyk1977f	318.907	319.242	VERB
pos@oyk1977f	@oyk1977f	319.242	319.577	PART
pos@oyk1977f	@oyk1977f	319.577	319.912	PART
pos@oyk1977f	@oyk1977f	319.912	320.247	PART
pos@oyk1977f	@oyk1977f	320.247	320.582	ADP
pos@oyk1977f	@oyk1977f	320.582	320.917	DET
pos@oyk1977f	@oyk1977f	320.917	321.279	NOUN
gram@mae1979f	@mae1979f	0.343	0.738	Case=Nom
gram@mae1979f	@mae1979f	0.738	1.133	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	1.133	1.528	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	1.528	1.923	Degree=Pos
gram@mae1979f	@mae1979f	1.923	2.318	_
gram@mae1979f	@mae1979f	2.318	2.713	Degree=Pos
gram@mae1979f	@mae1979f	2.713	3.108	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	3.108	3.503	Case=Nom
gram@mae1979f	@mae1979f	3.503	3.906	Case=Nom
gram@mae1979f	@mae1979f	3.906	4.418	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	4.418	4.93	_
gram@mae1979f	@mae1979f	4.93	5.442	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	5.442	5.954	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	5.954	6.466	Case=Gen|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	6.466	6.978	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	6.978	7.49	_
gram@mae1979f	@mae1979f	7.49	8.002	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	8.002	8.514	_
gram@mae1979f	@mae1979f	8.514	9.026	Degree=Pos
gram@mae1979f	@mae1979f	9.026	9.538	_
gram@mae1979f	@mae1979f	9.538	10.05	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	10.05	10.562	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	10.562	10.778	_
gram@mae1979f	@mae1979f	10.778	10.994	_
gram@mae1979f	@mae1979f	10.994	11.21	Degree=Pos
gram@mae1979f	@mae1979f	11.21	11.426	Case=Nom|Number=Plur|Person=3
gram@mae1979f	@mae1979f	11.426	11.642	Case=Acc|Number=Sing|Person=2
gram@mae1979f	@mae1979f	11.642	11.858	Degree=Pos
gram@mae1979f	@mae1979f	11.858	12.074	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	12.074	12.29	_
gram@mae1979f	@mae1979f	12.29	12.506	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	12.506	12.722	Case=Dat|Number=Sing|Person=1
gram@mae1979f	@mae1979f	12.722	12.938	Degree=Pos
gram@mae1979f	@mae1979f	12.938	13.156	_
gram@mae1979f	@mae1979f	15.84	16.265	Degree=Pos
gram@mae1979f	@mae1979f	16.265	16.692	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	16.692	17.12	_
gram@mae1979f	@mae1979f	19.08	20.16	_
gram@mae1979f	@mae1979f	21.72	22.72	_
gram@mae1979f	@mae1979f	26.173	26.547	Case=Nom|Number=Plur|Person=2
gram@mae1979f	@mae1979f	26.547	26.921	Case=Acc
gram@mae1979f	@mae1979f	26.921	27.295	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	27.295	27.669	Degree=Pos
gram@mae1979f	@mae1979f	27.669	28.043	_
gram@mae1979f	@mae1979f	28.043	28.417	_
gram@mae1979f	@mae1979f	28.417	28.791	Case=Acc
gram@mae1979f	@mae1979f	28.791	29.165	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	29.165	29.539	_
gram@mae1979f	@mae1979f	29.539	29.913	_
gram@mae1979f	@mae1979f	29.913	30.287	_
gram@mae1979f	@mae1979f	30.287	30.661	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	30.661	31.035	_
gram@mae1979f	@mae1979f	31.035	31.409	Animacy=Anim|Case=Nom|Number=Plur
gram@mae1979f	@mae1979f	31.409	31.783	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	31.783	32.156	_
gram@mae1979f	@mae1979f	32.156	32.545	Degree=Pos
gram@mae1979f	@mae1979f	49.304	49.604	_
gram@mae1979f	@mae1979f	49.604	49.904	Case=Nom|Number=Sing|Person=2
gram@mae1979f	@mae1979f	49.904	50.204	Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	50.204	50.504	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	50.504	50.804	_
gram@mae1979f	@mae1979f	53.748	54.137	Degree=Pos
gram@mae1979f	@mae1979f	54.137	54.526	Degree=Pos
gram@mae1979f	@mae1979f	54.526	54.915	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
gram@mae1979f	@mae1979f	54.915	55.304	_
gram@mae1979f	@mae1979f	55.304	55.693	_
gram@mae1979f	@mae1979f	55.693	56.082	_
gram@mae1979f	@mae1979f	56.575	57.135	_
gram@mae1979f	@mae1979f	58.595	59.235	_
gram@mae1979f	@mae1979f	60.455	61.215	_
gram@mae1979f	@mae1979f	75.491	75.722	Case=Nom|Number=Sing|Person=2
gram@mae1979f	@mae1979f	75.722	75.953	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@mae1979f	@mae1979f	75.953	76.184	_
gram@mae1979f	@mae1979f	76.184	76.415	Case=Acc
gram@mae1979f	@mae1979f	76.415	76.646	_
gram@mae1979f	@mae1979f	76.646	76.877	_
gram@mae1979f	@mae1979f	76.877	77.108	Case=Acc|Number=Plur|Person=3
gram@mae1979f	@mae1979f	77.108	77.339	_
gram@mae1979f	@mae1979f	77.339	77.57	_
gram@mae1979f	@mae1979f	77.57	77.801	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	77.801	78.032	_
gram@mae1979f	@mae1979f	78.032	78.263	_
gram@mae1979f	@mae1979f	78.263	78.494	Case=Acc
gram@mae1979f	@mae1979f	78.494	78.734	_
gram@mae1979f	@mae1979f	79.892	80.512	Degree=Pos
gram@mae1979f	@mae1979f	80.512	81.132	Case=Acc
gram@mae1979f	@mae1979f	89.652	90.197	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	90.197	90.742	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	90.742	91.287	_
gram@mae1979f	@mae1979f	91.287	91.832	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	91.832	92.377	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	92.377	92.922	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	92.922	93.467	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	93.467	94.012	_
gram@mae1979f	@mae1979f	102.932	103.812	_
gram@mae1979f	@mae1979f	106.974	107.294	_
gram@mae1979f	@mae1979f	107.294	107.614	Case=Acc
gram@mae1979f	@mae1979f	107.614	107.934	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	107.934	108.254	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	108.254	108.574	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	108.574	108.894	_
gram@mae1979f	@mae1979f	108.894	109.214	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	109.214	109.534	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
gram@mae1979f	@mae1979f	109.534	109.854	Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	109.854	110.174	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	110.174	110.494	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	110.494	110.814	_
gram@mae1979f	@mae1979f	110.814	111.134	Case=Nom|Number=Plur
gram@mae1979f	@mae1979f	111.134	111.454	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@mae1979f	@mae1979f	111.454	111.774	_
gram@mae1979f	@mae1979f	111.774	112.094	Case=Nom|Number=Plur
gram@mae1979f	@mae1979f	112.094	112.414	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@mae1979f	@mae1979f	112.414	112.734	_
gram@mae1979f	@mae1979f	112.734	113.054	Case=Nom|Number=Plur
gram@mae1979f	@mae1979f	113.054	113.383	Case=Nom|Number=Plur
gram@mae1979f	@mae1979f	113.472	113.785	Case=Nom|Number=Plur|Person=2
gram@mae1979f	@mae1979f	113.785	114.098	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@mae1979f	@mae1979f	114.098	114.411	_
gram@mae1979f	@mae1979f	114.411	114.724	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	114.724	115.037	_
gram@mae1979f	@mae1979f	115.037	115.35	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	115.35	115.663	_
gram@mae1979f	@mae1979f	115.663	115.976	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
gram@mae1979f	@mae1979f	115.976	116.289	_
gram@mae1979f	@mae1979f	116.289	116.608	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
gram@mae1979f	@mae1979f	117.515	118.003	_
gram@mae1979f	@mae1979f	125.633	125.904	_
gram@mae1979f	@mae1979f	125.904	126.175	Case=Nom|Number=Sing|Person=2
gram@mae1979f	@mae1979f	126.175	126.446	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@mae1979f	@mae1979f	126.446	126.717	_
gram@mae1979f	@mae1979f	126.717	126.988	Case=Acc|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	126.988	127.259	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	127.259	127.53	_
gram@mae1979f	@mae1979f	127.53	127.801	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	127.801	128.072	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	128.072	128.342	_
gram@mae1979f	@mae1979f	128.342	128.614	Case=Gen|Number=Sing|Person=2
gram@mae1979f	@mae1979f	128.614	128.884	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	128.884	129.156	_
gram@mae1979f	@mae1979f	129.156	129.426	_
gram@mae1979f	@mae1979f	129.426	129.698	_
gram@mae1979f	@mae1979f	129.698	129.969	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	129.969	130.24	_
gram@mae1979f	@mae1979f	130.24	130.517	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	131.507	131.789	Case=Nom|Number=Plur|Person=2
gram@mae1979f	@mae1979f	131.789	132.071	_
gram@mae1979f	@mae1979f	132.071	132.353	Degree=Pos
gram@mae1979f	@mae1979f	132.353	132.635	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@mae1979f	@mae1979f	132.635	132.917	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	132.917	133.204	_
gram@mae1979f	@mae1979f	136.023	136.328	Degree=Pos
gram@mae1979f	@mae1979f	136.328	136.633	_
gram@mae1979f	@mae1979f	136.633	136.938	_
gram@mae1979f	@mae1979f	136.938	137.243	_
gram@mae1979f	@mae1979f	137.243	137.548	Case=Nom|Number=Sing|Person=2
gram@mae1979f	@mae1979f	137.548	137.853	_
gram@mae1979f	@mae1979f	137.853	138.158	Case=Gen|Number=Plur|Person=3
gram@mae1979f	@mae1979f	138.158	138.463	_
gram@mae1979f	@mae1979f	138.463	138.768	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	138.768	139.073	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@mae1979f	@mae1979f	139.073	139.378	_
gram@mae1979f	@mae1979f	139.378	139.683	Degree=Cmp
gram@mae1979f	@mae1979f	139.683	139.988	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	139.988	140.293	Aspect=Perf|VerbForm=Inf|Voice=Act
gram@mae1979f	@mae1979f	140.293	140.598	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	140.598	140.907	_
gram@mae1979f	@mae1979f	145.549	145.821	_
gram@mae1979f	@mae1979f	145.821	146.093	Degree=Pos
gram@mae1979f	@mae1979f	146.093	146.365	_
gram@mae1979f	@mae1979f	146.365	146.637	Case=Nom|Number=Sing|Person=2
gram@mae1979f	@mae1979f	146.637	146.909	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@mae1979f	@mae1979f	146.909	147.181	_
gram@mae1979f	@mae1979f	147.181	147.453	Case=Gen|Number=Plur|Person=3
gram@mae1979f	@mae1979f	147.453	147.725	_
gram@mae1979f	@mae1979f	147.725	147.997	_
gram@mae1979f	@mae1979f	147.997	148.269	Case=Dat|Number=Sing|Person=1
gram@mae1979f	@mae1979f	148.269	148.541	Degree=Pos
gram@mae1979f	@mae1979f	148.541	148.813	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
gram@mae1979f	@mae1979f	148.813	149.094	_
gram@mae1979f	@mae1979f	149.9	150.216	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@mae1979f	@mae1979f	150.216	150.532	_
gram@mae1979f	@mae1979f	150.532	150.848	_
gram@mae1979f	@mae1979f	150.848	151.164	_
gram@mae1979f	@mae1979f	151.164	151.48	_
gram@mae1979f	@mae1979f	151.48	151.796	_
gram@mae1979f	@mae1979f	151.796	152.112	_
gram@mae1979f	@mae1979f	152.112	152.428	Case=Dat|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	152.428	152.744	Case=Dat|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	152.744	153.06	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	153.06	153.376	_
gram@mae1979f	@mae1979f	153.376	153.695	Case=Gen
gram@mae1979f	@mae1979f	154.85	155.241	Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	155.241	155.632	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	155.632	156.023	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@mae1979f	@mae1979f	156.023	156.414	_
gram@mae1979f	@mae1979f	156.414	156.805	Case=Dat|Gender=Fem|Number=Sing
gram@mae1979f	@mae1979f	156.805	157.196	Case=Dat|Gender=Fem|Number=Sing
